zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
S12000006,S02001417,S02001421,19.5714285714,105.75,35.25,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.535714285714,1.10714285714,0.928571428571,1.75,1.53571428571,1.0,1.10714285714,1.25,1.21428571429,1.57142857143,1.71428571429,2.03571428571,1.25,0.928571428571,0.75,0.357142857143,0.285714285714,0.0714285714286,21.75,17.5,24.75,23.25,18.5,17.75,13.5
S12000006,S02001417,S02001439,2.53571428571,14.0,3.75,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0,0.142857142857,0.142857142857,0.142857142857,0.0714285714286,0.107142857143,0.142857142857,0.107142857143,0.321428571429,0.607142857143,0.142857142857,0.214285714286,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.0357142857143,3.0,2.5,3.5,2.75,2.25,3.0,0.75
S12000006,S02001417,S02001425,7.64285714286,39.75,16.75,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.107142857143,0.0714285714286,0.321428571429,0.285714285714,0.464285714286,0.857142857143,0.857142857143,0.607142857143,0.5,0.714285714286,0.678571428571,0.464285714286,0.357142857143,0.357142857143,0.392857142857,0.321428571429,0.0714285714286,0.0714285714286,8.25,9.0,11.25,6.75,4.5,5.25,8.5
S12000006,S02001417,S02001426,48.6071428571,260.0,79.25,0.0714285714286,0.0,0.0357142857143,0.107142857143,0.0714285714286,0.321428571429,2.14285714286,2.96428571429,3.0,4.28571428571,3.82142857143,3.5,3.46428571429,4.25,3.03571428571,3.42857142857,3.53571428571,2.21428571429,3.42857142857,1.57142857143,1.46428571429,1.0,0.678571428571,0.214285714286,45.75,50.75,64.0,57.75,41.75,46.75,33.5
S12000006,S02001417,S02001407,1.96428571429,9.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.142857142857,0.392857142857,0.178571428571,0.178571428571,0.0714285714286,0.107142857143,0.142857142857,0.142857142857,0.214285714286,0.142857142857,0.0714285714286,0.0714285714286,0.0,0.0,0.0,0.0,3.5,1.5,1.5,1.0,2.25,2.25,1.75
S12000006,S02001417,S02001433,19.5,106.25,35.75,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0714285714286,0.285714285714,0.75,1.39285714286,1.21428571429,0.928571428571,1.35714285714,1.78571428571,1.5,1.78571428571,1.85714285714,0.857142857143,1.75,1.28571428571,0.928571428571,0.642857142857,0.25,0.357142857143,0.285714285714,0.107142857143,21.0,19.75,25.0,23.75,16.75,15.5,14.75
S12000006,S02001417,S02001409,1.5,7.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.321428571429,0.0,0.0,0.0357142857143,0.25,0.107142857143,0.142857142857,0.142857142857,0.107142857143,0.0357142857143,0.178571428571,0.107142857143,0.0714285714286,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.5,1.25,1.25,2.0,0.75
S12000006,S02001417,S02001411,5.92857142857,30.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.214285714286,0.0714285714286,0.25,0.428571428571,0.428571428571,0.785714285714,0.571428571429,0.321428571429,0.5,0.285714285714,0.607142857143,0.392857142857,0.571428571429,0.25,0.0714285714286,0.0357142857143,0.0714285714286,0.0,5.25,6.75,8.25,5.75,4.75,6.75,4.0
S12000006,S02001417,S02001434,25.1071428571,136.75,50.75,0.214285714286,0.142857142857,0.0,0.0714285714286,0.0357142857143,0.107142857143,0.321428571429,1.0,1.89285714286,1.75,2.07142857143,1.71428571429,2.60714285714,1.71428571429,1.42857142857,1.64285714286,2.17857142857,1.28571428571,1.53571428571,0.964285714286,1.10714285714,0.464285714286,0.678571428571,0.178571428571,33.0,26.0,31.25,25.5,21.0,21.25,17.75
S12000006,S02001417,S02001424,36.0,206.0,49.5,0.0714285714286,0.0357142857143,0.0,0.0,0.142857142857,0.607142857143,2.28571428571,1.75,3.07142857143,2.42857142857,3.35714285714,2.46428571429,2.67857142857,2.60714285714,2.82142857143,2.67857142857,1.96428571429,2.14285714286,1.46428571429,1.21428571429,1.14285714286,0.5,0.428571428571,0.142857142857,33.25,42.25,51.75,36.5,42.25,29.75,16.25
S12000006,S02001417,S02001417,133.642857143,737.25,234.0,0.285714285714,0.392857142857,0.25,0.464285714286,0.428571428571,0.607142857143,1.57142857143,5.17857142857,6.25,6.92857142857,9.46428571429,10.0,8.67857142857,9.17857142857,8.85714285714,10.2857142857,11.5,9.78571428571,8.89285714286,7.71428571429,6.10714285714,5.46428571429,3.39285714286,1.96428571429,141.25,148.75,177.25,155.25,114.75,105.5,92.75
S12000006,S02001417,S02001427,52.75,284.25,97.5,0.178571428571,0.0714285714286,0.107142857143,0.0,0.0714285714286,0.714285714286,1.82142857143,3.85714285714,3.75,3.25,3.64285714286,5.07142857143,4.28571428571,3.89285714286,4.25,4.17857142857,3.10714285714,2.57142857143,2.53571428571,2.10714285714,1.46428571429,0.714285714286,0.607142857143,0.5,57.0,50.25,77.0,47.25,52.75,44.5,40.5
S12000006,S02001417,S02001428,8.64285714286,47.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285714,0.142857142857,0.178571428571,0.285714285714,0.321428571429,0.464285714286,0.428571428571,0.428571428571,0.714285714286,1.60714285714,0.857142857143,1.28571428571,0.142857142857,0.392857142857,0.5,0.428571428571,0.178571428571,0.0,7.5,10.25,11.5,8.75,9.75,6.25,6.5
S12000006,S02001417,S02001435,10.5,58.5,21.0,0.0357142857143,0.0,0.0,0.0,0.0,0.107142857143,0.285714285714,0.857142857143,0.642857142857,1.07142857143,0.928571428571,0.571428571429,0.678571428571,0.892857142857,0.535714285714,0.964285714286,0.785714285714,0.785714285714,0.428571428571,0.25,0.357142857143,0.214285714286,0.0714285714286,0.0357142857143,14.0,11.0,15.0,9.75,8.75,8.0,7.0
S12000006,S02001417,S02001418,12.1428571429,67.5,19.0,0.0714285714286,0.0,0.0,0.0357142857143,0.0,0.428571428571,0.357142857143,0.357142857143,0.892857142857,1.03571428571,0.857142857143,0.75,1.07142857143,0.821428571429,0.892857142857,0.607142857143,0.857142857143,1.25,0.535714285714,0.5,0.535714285714,0.0714285714286,0.178571428571,0.0357142857143,11.75,14.25,16.0,14.5,11.0,10.25,7.25
S12000006,S02001417,S02001438,0.321428571429,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.25,0.75,0.75,0.0,0.5,0.0
S12000006,S02001417,S02001413,15.9285714286,89.0,27.5,0.0357142857143,0.107142857143,0.0714285714286,0.0,0.0357142857143,0.107142857143,0.107142857143,0.857142857143,1.25,1.25,1.03571428571,1.21428571429,1.28571428571,1.25,1.39285714286,0.857142857143,1.53571428571,1.0,1.10714285714,0.357142857143,0.464285714286,0.321428571429,0.142857142857,0.142857142857,19.0,16.25,22.25,16.5,15.0,14.0,8.5
S12000006,S02001417,S02001408,3.17857142857,18.5,6.0,0.0714285714286,0.0,0.0,0.0,0.0,0.107142857143,0.0,0.0714285714286,0.0714285714286,0.285714285714,0.285714285714,0.0714285714286,0.214285714286,0.25,0.0357142857143,0.25,0.142857142857,0.785714285714,0.285714285714,0.0357142857143,0.107142857143,0.107142857143,0.0,0.0,4.5,2.5,3.5,4.25,3.75,2.25,1.5
S12000006,S02001417,S02001432,5.60714285714,29.75,11.0,0.0714285714286,0.0714285714286,0.0,0.0,0.0,0.0,0.142857142857,0.107142857143,0.321428571429,0.214285714286,0.428571428571,0.285714285714,0.25,0.392857142857,0.214285714286,0.392857142857,0.392857142857,0.928571428571,0.428571428571,0.321428571429,0.285714285714,0.25,0.0714285714286,0.0357142857143,7.25,5.75,5.75,5.0,6.0,5.75,3.75
S12000006,S02001417,S02001431,33.5714285714,170.25,60.25,0.0714285714286,0.0357142857143,0.0,0.107142857143,0.0357142857143,0.0714285714286,0.678571428571,2.32142857143,2.67857142857,2.57142857143,2.53571428571,2.64285714286,3.82142857143,2.57142857143,1.96428571429,1.67857142857,2.17857142857,2.17857142857,1.60714285714,1.28571428571,0.857142857143,1.03571428571,0.5,0.142857142857,32.0,29.75,40.75,32.5,35.25,36.5,28.25
S12000006,S02001417,S02001414,44.5357142857,237.75,75.0,0.142857142857,0.0,0.0714285714286,0.285714285714,0.107142857143,0.0714285714286,0.25,1.75,3.32142857143,2.96428571429,4.0,4.25,4.28571428571,3.14285714286,3.0,2.85714285714,3.14285714286,2.85714285714,2.42857142857,2.14285714286,1.53571428571,1.21428571429,0.5,0.214285714286,42.0,47.75,61.0,49.25,37.75,41.0,33.0
S12000006,S02001417,S02001405,1.03571428571,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.178571428571,0.0,0.0,0.0714285714286,0.107142857143,0.107142857143,0.107142857143,0.0,0.107142857143,0.107142857143,0.0,0.107142857143,0.0714285714286,0.0,0.0,0.5,1.5,1.75,1.25,0.5,1.25,0.5
S12000006,S02001417,S02001429,9.82142857143,51.75,16.0,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.0,0.0,0.0357142857143,0.107142857143,0.321428571429,0.571428571429,0.75,0.714285714286,0.785714285714,0.75,1.0,0.785714285714,1.07142857143,0.75,0.392857142857,0.678571428571,0.214285714286,0.464285714286,0.142857142857,0.0357142857143,8.5,9.5,12.75,10.0,11.0,9.5,7.5
S12000006,S02001417,S02001419,1.14285714286,7.25,1.5,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.357142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.107142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0,1.25,2.25,1.25,1.5,1.0,0.5,0.25
S12000006,S02001417,S02001440,8.39285714286,46.5,15.0,0.0714285714286,0.0,0.0,0.178571428571,0.107142857143,0.142857142857,0.285714285714,0.678571428571,0.464285714286,0.392857142857,0.821428571429,0.464285714286,0.392857142857,0.464285714286,0.785714285714,0.607142857143,0.678571428571,0.464285714286,0.5,0.25,0.392857142857,0.142857142857,0.0714285714286,0.0357142857143,9.0,8.25,13.25,8.0,8.0,6.25,6.0
S12000006,S02001417,S02001416,29.5,161.75,52.5,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.25,0.178571428571,0.5,1.25,1.64285714286,2.35714285714,1.96428571429,2.32142857143,2.85714285714,2.71428571429,1.46428571429,2.78571428571,2.14285714286,1.96428571429,1.32142857143,1.10714285714,0.892857142857,1.10714285714,0.464285714286,27.75,31.75,40.5,32.5,29.25,20.0,24.75
S12000006,S02001417,S02001444,1.25,5.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.178571428571,0.142857142857,0.107142857143,0.142857142857,0.142857142857,0.142857142857,0.107142857143,0.0357142857143,0.142857142857,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.5,1.0,0.75,1.75,1.25
S12000006,S02001417,S02001441,4.92857142857,26.5,11.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.107142857143,0.142857142857,0.107142857143,0.392857142857,0.214285714286,0.392857142857,0.357142857143,0.464285714286,0.321428571429,0.392857142857,0.392857142857,0.392857142857,0.392857142857,0.178571428571,0.214285714286,0.142857142857,0.0714285714286,0.142857142857,6.75,5.5,5.75,4.25,4.25,3.75,4.25
S12000006,S02001417,S02001406,3.57142857143,18.75,4.5,0.0357142857143,0.107142857143,0.0,0.0,0.0357142857143,0.25,0.0,0.0714285714286,0.214285714286,0.321428571429,0.428571428571,0.107142857143,0.321428571429,0.25,0.285714285714,0.25,0.142857142857,0.178571428571,0.142857142857,0.107142857143,0.0714285714286,0.25,0.0,0.0,2.5,2.75,5.25,3.75,4.5,4.25,2.0
S12000006,S02001417,S02001443,2.42857142857,13.75,4.5,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.0714285714286,0.107142857143,0.142857142857,0.214285714286,0.178571428571,0.357142857143,0.214285714286,0.285714285714,0.321428571429,0.25,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,2.5,2.75,3.5,2.25,2.75,1.25,2.0
S12000006,S02001417,S02001436,8.28571428571,46.75,15.75,0.0,0.0,0.0,0.107142857143,0.0,0.214285714286,0.714285714286,0.178571428571,0.464285714286,0.464285714286,0.357142857143,0.535714285714,0.892857142857,0.5,0.535714285714,0.785714285714,1.07142857143,0.464285714286,0.5,0.178571428571,0.0357142857143,0.107142857143,0.0357142857143,0.142857142857,10.0,8.75,11.75,8.75,7.5,5.5,5.75
S12000006,S02001417,S02001430,79.0,424.5,124.75,0.142857142857,0.0357142857143,0.0357142857143,0.0357142857143,0.214285714286,0.5,1.92857142857,6.92857142857,9.46428571429,7.25,7.39285714286,6.92857142857,6.5,6.5,4.85714285714,4.39285714286,3.89285714286,3.67857142857,2.92857142857,1.89285714286,1.64285714286,1.14285714286,0.357142857143,0.357142857143,70.5,85.5,102.0,81.25,85.25,74.25,54.25
S12000006,S02001417,S02001420,14.9642857143,80.25,29.0,0.0,0.0,0.0357142857143,0.0,0.0,0.178571428571,0.464285714286,0.642857142857,0.857142857143,1.35714285714,1.25,1.21428571429,0.821428571429,1.0,0.785714285714,1.21428571429,1.14285714286,1.0,1.25,0.678571428571,0.464285714286,0.285714285714,0.214285714286,0.107142857143,15.75,16.25,21.0,13.0,14.25,11.25,13.25
