area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E07000113,1.71428571429,10.0,3.5,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.107142857143,0.0714285714286,0.107142857143,0.178571428571,0.25,0.392857142857,0.107142857143,0.107142857143,0.107142857143,0.0,0.0714285714286,0.0,2.75,1.75,2.25,1.75,1.5,1.25,0.75
E07000176,1.21428571429,6.5,1.25,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0714285714286,0.142857142857,0.0714285714286,0.107142857143,0.0,0.0714285714286,0.107142857143,0.142857142857,0.0357142857143,0.0714285714286,0.0357142857143,0.107142857143,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.5,1.5,1.5,1.5,1.5,1.25,0.75
E07000227,1.21428571429,7.0,1.5,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.142857142857,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.107142857143,0.107142857143,0.0714285714286,0.0357142857143,0.142857142857,0.107142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.5,0.5,2.75,1.5,1.75,0.5,1.0
S12000045,29.3571428571,151.5,51.75,0.0,0.0357142857143,0.0,0.0357142857143,0.0,1.10714285714,3.03571428571,2.35714285714,2.14285714286,3.17857142857,2.96428571429,2.60714285714,1.85714285714,1.78571428571,1.42857142857,1.35714285714,1.21428571429,1.28571428571,0.75,0.714285714286,0.642857142857,0.428571428571,0.428571428571,0.0,28.0,26.5,33.5,26.0,37.5,30.25,23.75
E09000021,0.892857142857,5.5,1.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.107142857143,0.0714285714286,0.0357142857143,0.0,0.0714285714286,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.25,1.0,2.25,1.0,1.0,0.0,0.75
E09000022,2.28571428571,12.5,2.5,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.107142857143,0.107142857143,0.214285714286,0.285714285714,0.107142857143,0.142857142857,0.142857142857,0.142857142857,0.178571428571,0.178571428571,0.142857142857,0.0714285714286,0.107142857143,0.107142857143,0.107142857143,0.0714285714286,0.0,0.0,1.25,1.5,4.25,2.5,3.0,2.25,1.25
E07000221,0.964285714286,5.25,2.0,0.178571428571,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.107142857143,0.107142857143,0.0357142857143,0.0357142857143,0.107142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143,0.0357142857143,1.75,0.5,1.0,0.75,1.25,1.25,0.25
E07000217,0.392857142857,1.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.107142857143,0.0714285714286,0.0357142857143,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.5,0.75,0.25,0.25,0.0,0.25,0.75
E08000016,2.42857142857,13.5,4.75,0.0,0.0,0.0714285714286,0.0,0.0,0.142857142857,0.0357142857143,0.107142857143,0.107142857143,0.214285714286,0.178571428571,0.142857142857,0.178571428571,0.25,0.25,0.142857142857,0.0,0.285714285714,0.107142857143,0.107142857143,0.0357142857143,0.0714285714286,0.0,0.0,2.5,3.5,3.5,1.5,2.5,1.25,2.25
E07000049,0.714285714286,3.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.0,0.0714285714286,0.142857142857,0.0357142857143,0.0714285714286,0.107142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.5,0.75,0.5,0.75,1.25,0.5,0.75
