 zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
S12000035,S02001387,S02001370,0.214285714286,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.25,0.0
S12000035,S02001380,S02001370,0.0714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
S12000035,S02001378,S02001370,30.4285714286,169.25,57.75,0.0,0.0357142857143,0.178571428571,0.107142857143,0.25,0.142857142857,0.357142857143,0.464285714286,1.07142857143,1.21428571429,2.32142857143,2.85714285714,1.96428571429,3.46428571429,2.85714285714,3.82142857143,3.14285714286,2.25,1.57142857143,1.5,0.535714285714,0.25,0.0357142857143,0.0357142857143,32.75,38.0,40.25,33.75,24.5,18.75,25.0
S12000035,S02001373,S02001370,159.178571429,816.5,269.0,0.0714285714286,0.107142857143,0.107142857143,0.0357142857143,0.107142857143,0.214285714286,1.10714285714,4.5,9.25,8.92857142857,11.3571428571,15.8571428571,14.6428571429,19.25,14.8214285714,12.0714285714,12.7142857143,11.5,8.14285714286,6.28571428571,3.67857142857,2.42857142857,1.64285714286,0.357142857143,154.25,155.0,209.75,158.25,139.25,183.0,114.75
S12000035,S02001372,S02001370,45.25,244.25,65.75,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.285714285714,1.07142857143,2.67857142857,2.39285714286,3.10714285714,4.39285714286,3.28571428571,5.75,3.71428571429,3.96428571429,3.53571428571,3.92857142857,2.32142857143,2.10714285714,1.64285714286,0.535714285714,0.25,0.107142857143,41.75,60.25,59.0,50.75,32.5,48.5,24.0
S12000035,S02001386,S02001370,0.107142857143,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
S12000035,S02001370,S02001370,287.0,1574.25,522.5,0.285714285714,0.75,0.857142857143,0.642857142857,1.10714285714,1.71428571429,5.42857142857,9.21428571429,12.0714285714,17.1071428571,24.0357142857,24.8571428571,26.25,27.0,26.8928571429,24.5357142857,23.2857142857,20.8214285714,15.9285714286,9.85714285714,7.32142857143,5.0,1.75,0.285714285714,322.0,316.5,382.75,293.75,259.25,234.25,200.5
S12000035,S02001382,S02001370,0.178571428571,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.75,0.0
S12000035,S02001376,S02001370,1.39285714286,7.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.107142857143,0.107142857143,0.107142857143,0.107142857143,0.142857142857,0.107142857143,0.0714285714286,0.0714285714286,0.107142857143,0.107142857143,0.107142857143,0.107142857143,0.0714285714286,0.0,0.0,0.0,0.0,1.0,1.25,2.0,1.75,1.75,1.25,0.75
S12000035,S02001392,S02001370,0.107142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
S12000035,S02001371,S02001370,72.3928571429,361.75,122.25,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.142857142857,0.642857142857,3.39285714286,5.53571428571,4.28571428571,4.96428571429,6.82142857143,5.96428571429,8.03571428571,5.42857142857,4.78571428571,6.57142857143,5.89285714286,3.5,3.0,1.92857142857,0.785714285714,0.5,0.142857142857,75.25,81.5,80.75,68.5,55.75,98.0,47.0
