area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
50,10.3214285714,55.25,19.25,0.142857142857,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.107142857143,0.464285714286,0.5,1.07142857143,0.785714285714,0.857142857143,0.357142857143,0.607142857143,0.285714285714,0.535714285714,0.678571428571,0.928571428571,0.928571428571,0.75,0.25,0.571428571429,0.142857142857,0.107142857143,0.0,12.25,12.75,11.25,7.5,11.5,10.0,7.0
51,0.178571428571,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25
42,2.28571428571,11.25,5.5,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.107142857143,0.107142857143,0.0357142857143,0.178571428571,0.0714285714286,0.25,0.142857142857,0.142857142857,0.0,0.142857142857,0.214285714286,0.357142857143,0.142857142857,0.107142857143,0.0357142857143,0.107142857143,0.0,0.0,0.0,2.75,1.0,2.25,3.25,2.0,2.0,2.75
48,4.25,20.75,6.75,0.392857142857,0.25,0.0357142857143,0.0714285714286,0.0,0.142857142857,0.285714285714,0.357142857143,0.464285714286,0.285714285714,0.107142857143,0.0714285714286,0.214285714286,0.25,0.178571428571,0.321428571429,0.25,0.107142857143,0.0714285714286,0.142857142857,0.0357142857143,0.142857142857,0.0357142857143,0.0357142857143,3.25,2.5,4.75,3.25,7.0,5.5,3.5
14,95.5714285714,495.0,194.25,1.75,0.464285714286,0.571428571429,0.5,0.892857142857,2.32142857143,4.28571428571,5.17857142857,4.0,6.07142857143,6.71428571429,7.78571428571,6.92857142857,4.60714285714,3.89285714286,8.0,6.57142857143,5.67857142857,6.17857142857,5.53571428571,4.10714285714,2.42857142857,0.857142857143,0.25,104.25,98.25,114.25,81.5,96.75,84.0,90.0
43,6.60714285714,33.5,14.75,0.142857142857,0.0,0.0,0.107142857143,0.142857142857,0.178571428571,0.285714285714,0.428571428571,0.857142857143,0.821428571429,0.964285714286,0.321428571429,0.285714285714,0.178571428571,0.321428571429,0.535714285714,0.535714285714,0.214285714286,0.214285714286,0.0357142857143,0.0357142857143,0.0,0.0,0.0,7.5,5.5,4.75,5.0,10.75,5.5,7.25
3,93.4285714286,426.5,264.0,1.46428571429,0.392857142857,0.392857142857,0.392857142857,0.214285714286,0.857142857143,1.71428571429,3.14285714286,4.0,7.10714285714,11.5714285714,7.39285714286,4.92857142857,3.03571428571,3.78571428571,6.21428571429,8.82142857143,13.8571428571,6.75,4.46428571429,2.03571428571,0.357142857143,0.25,0.285714285714,128.25,79.25,78.25,44.25,96.5,91.75,135.75
7,1.71428571429,7.75,3.25,0.0,0.0714285714286,0.0,0.0,0.0,0.107142857143,0.0357142857143,0.178571428571,0.0714285714286,0.0714285714286,0.142857142857,0.107142857143,0.142857142857,0.142857142857,0.285714285714,0.107142857143,0.0714285714286,0.107142857143,0.0,0.0714285714286,0.0,0.0,0.0,0.0,1.0,1.5,2.25,0.75,2.25,2.0,2.25
9,5.78571428571,27.25,13.25,0.178571428571,0.0357142857143,0.0,0.0,0.0357142857143,0.0714285714286,0.25,0.178571428571,0.285714285714,0.428571428571,0.357142857143,0.285714285714,0.535714285714,0.357142857143,0.285714285714,0.535714285714,0.75,0.642857142857,0.214285714286,0.25,0.0,0.107142857143,0.0,0.0,6.75,4.0,6.25,3.0,7.25,6.75,6.5
4,16.4285714286,81.5,45.25,0.0714285714286,0.0714285714286,0.178571428571,0.0714285714286,0.142857142857,0.464285714286,0.857142857143,0.178571428571,0.75,1.39285714286,1.53571428571,1.71428571429,1.21428571429,0.714285714286,1.07142857143,1.35714285714,1.0,1.28571428571,1.0,0.642857142857,0.464285714286,0.142857142857,0.107142857143,0.0,25.5,12.0,14.0,12.5,17.5,13.75,19.75
36,1.67857142857,8.5,3.5,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.214285714286,0.0357142857143,0.178571428571,0.107142857143,0.214285714286,0.142857142857,0.142857142857,0.107142857143,0.142857142857,0.0357142857143,0.0357142857143,0.107142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0,2.5,1.5,0.75,1.0,2.75,2.25,1.0
44,0.928571428571,5.5,1.5,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.107142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.0,0.142857142857,0.107142857143,0.107142857143,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.75,2.25,1.0,0.0
23,127.821428571,662.25,267.75,3.32142857143,0.928571428571,0.571428571429,0.928571428571,1.67857142857,3.5,6.57142857143,7.17857142857,7.39285714286,7.07142857143,8.78571428571,7.0,7.78571428571,6.60714285714,5.42857142857,8.0,7.67857142857,7.82142857143,7.60714285714,7.28571428571,5.28571428571,4.64285714286,3.0,1.75,140.0,117.5,154.25,110.25,140.25,104.75,127.75
16,21.8571428571,119.75,34.0,0.321428571429,0.0357142857143,0.0357142857143,0.107142857143,0.178571428571,0.428571428571,0.571428571429,0.892857142857,1.0,1.5,1.42857142857,1.64285714286,1.85714285714,1.07142857143,1.10714285714,1.5,1.28571428571,2.07142857143,2.0,1.32142857143,0.821428571429,0.464285714286,0.214285714286,0.0,16.5,28.5,27.75,18.25,28.75,15.75,17.5
45,277.607142857,1476.25,459.5,4.89285714286,1.5,1.75,2.5,1.85714285714,1.92857142857,8.57142857143,11.1785714286,13.1428571429,16.0714285714,18.0,18.3214285714,16.3214285714,16.4642857143,15.7142857143,18.6428571429,16.9642857143,20.1428571429,21.5,17.9285714286,15.5714285714,10.3928571429,6.25,2.0,257.75,268.75,363.0,263.0,323.75,265.25,201.75
1,2.21428571429,10.0,5.25,0.0714285714286,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.321428571429,0.321428571429,0.357142857143,0.142857142857,0.178571428571,0.107142857143,0.214285714286,0.107142857143,0.107142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,1.25,1.0,3.25,2.5,3.0
