zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000026,E02003125,E02003134,17.3571428571,91.75,32.5,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0714285714286,0.357142857143,0.321428571429,1.07142857143,0.607142857143,1.03571428571,1.17857142857,1.03571428571,1.17857142857,1.53571428571,1.03571428571,1.10714285714,1.5,1.17857142857,0.642857142857,0.857142857143,1.14285714286,0.642857142857,0.535714285714,0.142857142857,16.25,16.0,22.75,19.5,17.25,13.5,16.25
E06000026,E02003147,E02003134,36.8928571429,199.75,61.25,0.214285714286,0.142857142857,0.142857142857,0.285714285714,0.464285714286,0.178571428571,0.535714285714,0.75,1.64285714286,1.42857142857,1.89285714286,1.92857142857,1.42857142857,2.28571428571,3.0,3.64285714286,3.53571428571,3.71428571429,2.75,2.14285714286,1.67857142857,1.32142857143,1.21428571429,0.571428571429,35.25,41.5,49.75,35.5,37.75,32.5,26.0
E06000026,E02003140,E02003134,33.4285714286,178.25,55.0,0.142857142857,0.0357142857143,0.0,0.0357142857143,0.285714285714,0.0357142857143,0.214285714286,0.5,1.53571428571,2.0,2.10714285714,2.46428571429,2.60714285714,2.03571428571,2.67857142857,2.75,2.60714285714,2.85714285714,2.85714285714,1.96428571429,1.5,1.32142857143,0.5,0.392857142857,32.25,35.0,44.75,38.25,28.0,33.0,22.75
E06000026,E02003152,E02003134,52.8214285714,278.75,87.5,0.25,0.321428571429,0.142857142857,0.178571428571,0.285714285714,0.142857142857,0.714285714286,0.75,1.64285714286,2.5,3.14285714286,4.14285714286,4.10714285714,3.75,4.28571428571,4.17857142857,4.28571428571,4.96428571429,2.71428571429,3.57142857143,2.32142857143,1.71428571429,2.0,0.714285714286,48.5,55.0,66.0,52.75,56.5,52.0,39.0
E06000026,E02003123,E02003134,24.7857142857,134.25,41.0,0.0357142857143,0.107142857143,0.0357142857143,0.0714285714286,0.0357142857143,0.0714285714286,0.357142857143,1.21428571429,2.07142857143,1.64285714286,1.78571428571,2.10714285714,1.17857142857,1.53571428571,1.75,1.57142857143,1.78571428571,1.92857142857,1.78571428571,1.10714285714,1.25,0.678571428571,0.428571428571,0.25,23.0,28.5,31.0,28.75,23.0,21.25,18.0
E06000026,E02003151,E02003134,16.1071428571,88.0,26.75,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.25,0.428571428571,0.821428571429,0.75,1.07142857143,1.10714285714,1.0,1.17857142857,1.17857142857,0.785714285714,1.10714285714,1.14285714286,1.53571428571,1.14285714286,0.964285714286,0.535714285714,0.357142857143,0.428571428571,0.178571428571,16.25,17.0,21.25,17.25,16.25,14.25,10.5
E06000026,E02003135,E02003134,22.0357142857,118.0,35.75,0.178571428571,0.107142857143,0.0,0.107142857143,0.0,0.0357142857143,0.0714285714286,1.0,0.892857142857,1.32142857143,1.5,1.39285714286,1.46428571429,1.39285714286,1.78571428571,1.67857142857,1.78571428571,1.89285714286,1.60714285714,1.17857142857,0.857142857143,0.75,0.535714285714,0.5,20.25,20.0,26.5,24.75,26.5,20.75,15.5
E06000026,E02003124,E02003134,11.4642857143,62.75,17.75,0.0714285714286,0.0,0.0,0.0357142857143,0.571428571429,0.357142857143,0.392857142857,0.464285714286,1.10714285714,0.535714285714,1.14285714286,0.928571428571,1.10714285714,0.464285714286,0.5,0.535714285714,0.607142857143,0.607142857143,0.892857142857,0.392857142857,0.428571428571,0.25,0.0357142857143,0.0357142857143,10.0,12.0,18.25,11.0,11.5,9.75,7.75
E06000026,E02003145,E02003134,19.5357142857,104.0,31.75,0.107142857143,0.0357142857143,0.107142857143,0.0714285714286,0.0714285714286,0.0,0.0357142857143,0.607142857143,0.821428571429,0.857142857143,1.46428571429,1.10714285714,1.28571428571,1.57142857143,1.35714285714,1.46428571429,2.03571428571,1.85714285714,1.28571428571,0.928571428571,0.714285714286,0.785714285714,0.714285714286,0.25,16.0,21.5,26.25,21.75,18.5,17.0,15.75
E06000026,E02003126,E02003134,139.928571429,774.5,234.25,0.428571428571,0.464285714286,0.285714285714,0.285714285714,0.107142857143,0.25,0.928571428571,2.75,3.71428571429,4.53571428571,6.96428571429,8.53571428571,9.89285714286,10.1785714286,9.32142857143,11.8571428571,15.1071428571,15.8214285714,10.9285714286,9.42857142857,8.07142857143,4.82142857143,3.53571428571,1.71428571429,134.0,151.0,185.5,148.25,155.75,104.75,100.25
