area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E07000028,13.0357142857,67.5,26.5,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.142857142857,0.392857142857,1.57142857143,1.25,1.25,1.25,0.714285714286,0.857142857143,0.821428571429,0.928571428571,0.642857142857,0.678571428571,0.678571428571,0.607142857143,0.535714285714,0.214285714286,0.0714285714286,0.178571428571,0.0,0.0,14.25,13.75,16.25,13.25,10.0,11.5,12.25
S12000035,0.964285714286,4.25,2.5,0.0,0.0,0.0,0.0,0.107142857143,0.0714285714286,0.0,0.0714285714286,0.107142857143,0.0714285714286,0.142857142857,0.142857142857,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,1.0,1.5,0.25,0.5,1.0,1.0,1.5
E08000037,123.0,658.5,206.5,0.357142857143,0.25,0.25,0.464285714286,0.321428571429,0.785714285714,5.42857142857,5.75,7.82142857143,11.25,13.5357142857,11.2142857143,9.57142857143,7.57142857143,7.21428571429,11.0,9.53571428571,7.78571428571,6.14285714286,2.78571428571,1.64285714286,0.892857142857,1.07142857143,0.357142857143,118.25,126.75,158.5,125.75,129.25,114.25,88.25
E07000079,0.821428571429,4.0,1.25,0.0,0.0,0.0714285714286,0.0,0.0,0.0714285714286,0.0,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0714285714286,0.178571428571,0.0,0.0357142857143,0.142857142857,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,1.0,0.75
E07000053,0.107142857143,0.5,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
W06000009,0.357142857143,2.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.0357142857143,0.107142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.25
E09000031,2.03571428571,9.25,4.25,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.142857142857,0.0,0.0714285714286,0.25,0.107142857143,0.0357142857143,0.107142857143,0.142857142857,0.142857142857,0.25,0.214285714286,0.0357142857143,0.0714285714286,0.214285714286,0.0357142857143,1.5,2.75,1.75,2.0,1.25,2.25,2.75
E06000022,0.821428571429,5.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.0,0.0,0.0714285714286,0.0,0.107142857143,0.0357142857143,0.0357142857143,0.107142857143,0.0714285714286,0.0357142857143,0.107142857143,0.0714285714286,0.0,0.0,0.0,0.0357142857143,0.0357142857143,2.0,0.0,0.25,1.25,1.75,0.0,0.5
E07000178,1.14285714286,6.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.142857142857,0.0714285714286,0.0,0.107142857143,0.107142857143,0.0714285714286,0.0714285714286,0.107142857143,0.178571428571,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,1.5,1.25,2.0,0.25,1.5,0.5,1.0
E06000004,4626.60714286,25280.75,7590.75,16.5714285714,15.0,11.9642857143,12.75,20.3571428571,60.0714285714,148.285714286,331.75,333.035714286,247.678571429,266.857142857,289.428571429,304.214285714,316.071428571,317.428571429,360.678571429,403.035714286,353.785714286,272.75,197.607142857,144.964285714,98.6071428571,68.8571428571,34.8571428571,4383.0,4996.0,6305.75,4724.5,4871.5,3897.75,3207.75
E07000173,1.89285714286,9.5,5.5,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.214285714286,0.214285714286,0.0357142857143,0.142857142857,0.25,0.285714285714,0.0714285714286,0.107142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0357142857143,2.25,1.25,2.75,1.75,1.5,0.5,3.25
E09000013,1.03571428571,6.0,2.0,0.0,0.0357142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.285714285714,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.0714285714286,0.0357142857143,0.0,0.0,1.5,0.5,2.0,1.25,0.75,0.75,0.5
E07000205,1.42857142857,7.5,1.75,0.0,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.142857142857,0.142857142857,0.0357142857143,0.178571428571,0.107142857143,0.0357142857143,0.0714285714286,0.178571428571,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0,0.0357142857143,0.5,2.0,1.75,1.75,1.5,1.25,1.25
E07000103,1.46428571429,7.25,3.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.107142857143,0.0,0.0,0.0,0.214285714286,0.0,0.0357142857143,0.0,0.0714285714286,0.142857142857,0.142857142857,0.214285714286,0.285714285714,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.0,1.5,1.25,2.0,1.25,1.25,1.5,1.5
E07000219,1.71428571429,9.0,3.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.0714285714286,0.142857142857,0.107142857143,0.25,0.25,0.0,0.178571428571,0.142857142857,0.107142857143,0.142857142857,0.0714285714286,0.0714285714286,0.0,0.0,1.25,1.25,4.0,1.5,1.0,1.25,1.75
E07000191,0.285714285714,2.0,0.75,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0714285714286,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.75,0.0,0.0,0.0
E07000145,1.39285714286,5.5,2.25,0.0,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.142857142857,0.0357142857143,0.107142857143,0.214285714286,0.0714285714286,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.0,0.0,0.5,0.75,1.0,0.25,3.0,2.5,1.75
E07000063,0.785714285714,4.5,1.25,0.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0,0.0357142857143,0.0714285714286,0.0,0.0714285714286,0.107142857143,0.0714285714286,0.0714285714286,0.107142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.75,0.75,1.0,1.0,1.0,0.5,0.5
