area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E07000192,1.42857142857,8.5,3.5,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.107142857143,0.178571428571,0.0,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.214285714286,0.142857142857,0.142857142857,0.0714285714286,0.107142857143,0.0,0.0357142857143,0.0,0.0,2.5,1.25,1.5,1.5,1.75,0.5,1.0
E07000099,1.89285714286,12.25,2.0,0.0,0.142857142857,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0714285714286,0.0714285714286,0.0357142857143,0.142857142857,0.142857142857,0.107142857143,0.0714285714286,0.178571428571,0.178571428571,0.142857142857,0.357142857143,0.0357142857143,0.0714285714286,0.0,0.0,0.0357142857143,1.75,1.5,2.75,4.0,2.25,0.75,0.25
S12000028,126.321428571,659.0,234.5,0.607142857143,0.535714285714,0.857142857143,1.42857142857,2.71428571429,4.39285714286,9.17857142857,6.96428571429,6.0,7.42857142857,11.2857142857,8.64285714286,8.71428571429,8.89285714286,8.32142857143,8.89285714286,10.0714285714,7.21428571429,5.42857142857,3.42857142857,2.39285714286,1.60714285714,1.14285714286,0.178571428571,124.75,132.25,133.0,118.5,150.5,115.5,109.75
E07000131,2.17857142857,12.25,3.25,0.0,0.25,0.0,0.0,0.0714285714286,0.142857142857,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.142857142857,0.142857142857,0.0,0.0714285714286,0.357142857143,0.178571428571,0.0714285714286,0.0714285714286,0.178571428571,0.0,0.107142857143,0.0357142857143,2.0,2.5,2.75,3.75,1.25,1.75,1.25
E08000029,2.21428571429,14.0,3.5,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.107142857143,0.0357142857143,0.0714285714286,0.142857142857,0.142857142857,0.0714285714286,0.285714285714,0.214285714286,0.0714285714286,0.0714285714286,0.214285714286,0.107142857143,0.142857142857,0.0714285714286,0.0357142857143,0.107142857143,0.0,2.75,1.75,3.0,4.25,2.25,0.75,0.75
E07000138,1.85714285714,10.75,3.25,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.178571428571,0.178571428571,0.142857142857,0.178571428571,0.25,0.142857142857,0.107142857143,0.107142857143,0.0357142857143,0.107142857143,0.0,2.75,1.0,2.0,2.0,3.0,1.75,0.5
E06000024,1.32142857143,8.5,2.25,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.107142857143,0.0357142857143,0.0714285714286,0.107142857143,0.178571428571,0.0714285714286,0.0714285714286,0.107142857143,0.0357142857143,0.0714285714286,0.107142857143,0.0357142857143,0.0357142857143,0.0357142857143,2.25,1.5,1.5,0.75,2.5,0.75,0.0
E07000151,1.64285714286,10.75,2.25,0.0357142857143,0.142857142857,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.107142857143,0.142857142857,0.142857142857,0.107142857143,0.0357142857143,0.0357142857143,0.107142857143,0.214285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0714285714286,2.0,1.5,2.75,2.75,1.75,0.5,0.25
E07000129,1.78571428571,9.5,3.5,0.0,0.107142857143,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.0357142857143,0.0714285714286,0.0357142857143,0.107142857143,0.0357142857143,0.107142857143,0.0714285714286,0.142857142857,0.214285714286,0.178571428571,0.214285714286,0.0,0.142857142857,0.142857142857,0.0357142857143,3.0,1.0,2.25,1.5,1.75,2.5,0.5
E08000034,4.28571428571,25.5,7.25,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0714285714286,0.142857142857,0.107142857143,0.142857142857,0.178571428571,0.285714285714,0.214285714286,0.25,0.428571428571,0.25,0.357142857143,0.535714285714,0.321428571429,0.214285714286,0.25,0.142857142857,0.142857142857,0.0714285714286,0.107142857143,5.5,5.0,5.25,6.25,3.5,2.75,1.75
