zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000021,W02000346,W02000341,29.5357142857,161.0,49.25,0.0,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.214285714286,0.357142857143,1.82142857143,2.21428571429,1.71428571429,2.0,2.25,2.07142857143,2.35714285714,1.96428571429,2.07142857143,1.67857142857,1.67857142857,2.17857142857,1.25,1.42857142857,0.857142857143,0.964285714286,0.357142857143,28.25,30.75,38.25,30.75,33.0,24.75,21.0
W06000021,W02000346,W02000339,8.78571428571,47.0,15.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0714285714286,1.21428571429,0.928571428571,0.714285714286,0.642857142857,0.785714285714,0.642857142857,0.642857142857,0.464285714286,0.571428571429,0.5,0.428571428571,0.285714285714,0.25,0.0,0.285714285714,0.25,0.0714285714286,7.75,10.0,11.75,10.25,7.25,7.25,7.25
W06000021,W02000346,W02000342,94.1071428571,482.75,166.75,0.607142857143,0.357142857143,0.107142857143,0.142857142857,0.214285714286,0.571428571429,2.25,3.42857142857,6.5,7.46428571429,5.71428571429,6.42857142857,6.53571428571,6.85714285714,6.82142857143,6.21428571429,6.14285714286,5.92857142857,6.25,5.39285714286,3.75,2.5,2.57142857143,1.35714285714,87.0,89.75,120.75,86.5,98.75,96.25,79.75
W06000021,W02000346,W02000344,86.2857142857,468.25,148.0,0.392857142857,0.607142857143,0.321428571429,0.214285714286,0.178571428571,1.53571428571,1.0,3.42857142857,6.46428571429,5.67857142857,4.92857142857,4.85714285714,5.60714285714,5.92857142857,5.53571428571,6.28571428571,5.78571428571,6.03571428571,5.39285714286,5.28571428571,3.96428571429,2.67857142857,2.21428571429,1.96428571429,90.5,104.75,101.5,88.0,83.5,78.25,57.5
W06000021,W02000346,W02000345,68.8571428571,371.0,115.25,0.535714285714,0.214285714286,0.178571428571,0.321428571429,0.25,0.464285714286,1.85714285714,2.64285714286,4.21428571429,3.92857142857,5.92857142857,4.67857142857,4.78571428571,4.78571428571,4.32142857143,4.10714285714,4.67857142857,4.14285714286,4.60714285714,4.14285714286,2.60714285714,2.32142857143,1.78571428571,1.35714285714,66.75,68.25,93.25,73.75,69.0,62.5,48.5
W06000021,W02000346,W02000336,11.3571428571,57.75,21.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0714285714286,0.107142857143,0.928571428571,1.32142857143,0.607142857143,1.25,0.964285714286,1.0,1.07142857143,1.07142857143,0.357142857143,0.535714285714,0.678571428571,0.5,0.321428571429,0.214285714286,0.142857142857,0.142857142857,0.0,12.0,9.0,15.25,9.75,11.75,12.75,9.0
W06000021,W02000346,W02000343,163.285714286,835.25,280.75,0.75,0.571428571429,0.321428571429,0.214285714286,0.285714285714,1.14285714286,4.60714285714,8.21428571429,13.2857142857,12.25,12.5,12.75,10.0714285714,11.2142857143,10.6785714286,9.53571428571,9.96428571429,8.67857142857,10.5357142857,9.03571428571,6.28571428571,4.5,3.78571428571,2.10714285714,145.5,154.75,203.25,160.5,171.25,172.5,135.25
W06000021,W02000346,W02000338,4.21428571429,21.0,7.5,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.178571428571,0.285714285714,0.428571428571,0.428571428571,0.392857142857,0.357142857143,0.321428571429,0.214285714286,0.321428571429,0.0714285714286,0.357142857143,0.178571428571,0.178571428571,0.285714285714,0.0714285714286,0.0,0.0357142857143,4.25,4.0,4.0,5.75,3.0,5.25,3.25
W06000021,W02000346,W02000346,322.821428571,1752.0,576.25,2.39285714286,2.03571428571,1.14285714286,1.60714285714,1.46428571429,3.25,4.64285714286,9.67857142857,16.3571428571,19.5,20.3928571429,19.5714285714,17.3571428571,20.25,20.3571428571,18.8928571429,19.4642857143,21.7142857143,23.8214285714,20.5357142857,18.4285714286,15.8571428571,14.1071428571,10.0,326.0,367.0,423.5,322.25,313.25,257.5,250.25
W06000021,W02000346,W02000337,2.53571428571,12.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.0357142857143,0.0714285714286,0.5,0.285714285714,0.178571428571,0.357142857143,0.107142857143,0.25,0.107142857143,0.25,0.107142857143,0.0,0.0714285714286,0.0714285714286,0.0,0.0,2.75,2.5,1.25,2.25,3.5,3.5,2.0
W06000021,W02000346,W02000340,7.85714285714,44.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.392857142857,1.17857142857,0.75,1.03571428571,0.821428571429,0.571428571429,0.571428571429,0.357142857143,0.178571428571,0.714285714286,0.321428571429,0.285714285714,0.0714285714286,0.214285714286,0.0357142857143,0.0714285714286,0.0357142857143,4.25,9.0,10.5,10.25,10.0,7.75,3.25
W06000021,W02000346,total,799.642857143,4252.25,1392.0,4.71428571429,3.89285714286,2.14285714286,2.53571428571,2.42857142857,7.25,15.2142857143,32.0357142857,52.7857142857,53.1071428571,55.3214285714,53.7857142857,49.1785714286,54.3571428571,51.8928571429,48.7857142857,49.6428571429,50.2142857143,54.1428571429,46.4642857143,37.25,29.3214285714,25.8928571429,17.2857142857,775.0,849.75,1023.25,800.0,804.25,728.25,617.0
