area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000028,6.17857142857,31.25,12.0,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.107142857143,0.0357142857143,0.0,0.0714285714286,0.285714285714,0.214285714286,0.357142857143,0.607142857143,0.535714285714,0.392857142857,0.607142857143,0.607142857143,0.464285714286,0.321428571429,0.392857142857,0.392857142857,0.214285714286,0.107142857143,0.142857142857,0.107142857143,5.25,6.5,6.75,5.25,7.5,5.25,6.75
E06000038,15.4642857143,80.5,51.25,0.321428571429,0.142857142857,0.0714285714286,0.0,0.0714285714286,0.107142857143,0.321428571429,0.178571428571,0.571428571429,0.607142857143,1.28571428571,1.32142857143,1.85714285714,1.39285714286,1.42857142857,1.21428571429,1.14285714286,0.714285714286,0.785714285714,1.0,0.392857142857,0.392857142857,0.0714285714286,0.0714285714286,35.5,9.5,13.5,11.25,10.75,12.0,15.75
E07000070,2.71428571429,14.75,6.25,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.0,0.142857142857,0.142857142857,0.0,0.214285714286,0.0714285714286,0.107142857143,0.0357142857143,0.392857142857,0.321428571429,0.285714285714,0.321428571429,0.214285714286,0.0714285714286,0.107142857143,0.0357142857143,0.0714285714286,4.25,2.25,3.5,1.5,3.25,2.25,2.0
W06000018,728.714285714,3908.5,1262.25,2.78571428571,2.03571428571,2.39285714286,4.42857142857,4.71428571429,9.64285714286,34.8928571429,52.9642857143,40.1428571429,42.1785714286,57.0,59.5,53.4642857143,48.4285714286,43.25,44.0714285714,59.5357142857,58.2142857143,37.3214285714,26.2142857143,16.8928571429,11.9285714286,11.6428571429,5.07142857143,711.75,810.75,947.75,702.75,735.5,642.0,550.5
E06000037,30.6071428571,134.5,67.0,1.14285714286,0.357142857143,0.142857142857,0.142857142857,0.0,0.214285714286,0.392857142857,0.392857142857,0.857142857143,1.71428571429,2.78571428571,1.46428571429,2.07142857143,3.10714285714,3.03571428571,2.42857142857,1.64285714286,2.03571428571,1.39285714286,1.39285714286,1.78571428571,1.64285714286,0.428571428571,0.0357142857143,28.0,20.5,30.25,25.75,30.0,40.75,39.0
E07000209,3.0,14.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.178571428571,0.392857142857,0.142857142857,0.107142857143,0.214285714286,0.25,0.25,0.357142857143,0.285714285714,0.142857142857,0.214285714286,0.142857142857,0.107142857143,0.0357142857143,0.0,0.0357142857143,2.75,2.25,2.5,3.75,3.5,3.0,3.25
E07000061,2.07142857143,12.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.142857142857,0.178571428571,0.107142857143,0.107142857143,0.178571428571,0.214285714286,0.214285714286,0.0714285714286,0.392857142857,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.0357142857143,0.0357142857143,2.75,0.5,3.75,1.5,3.75,1.25,1.0
E09000005,4.46428571429,21.25,10.0,0.0357142857143,0.0,0.0,0.0714285714286,0.0,0.107142857143,0.0,0.285714285714,0.0357142857143,0.214285714286,0.321428571429,0.142857142857,0.214285714286,0.285714285714,0.321428571429,0.464285714286,0.214285714286,0.357142857143,0.214285714286,0.428571428571,0.392857142857,0.107142857143,0.178571428571,0.0714285714286,4.5,3.0,5.0,4.0,4.75,4.5,5.5
W06000006,3.21428571429,15.25,8.75,0.0,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.142857142857,0.107142857143,0.0357142857143,0.392857142857,0.392857142857,0.142857142857,0.214285714286,0.214285714286,0.464285714286,0.214285714286,0.0714285714286,0.285714285714,0.0714285714286,0.285714285714,0.0714285714286,0.0357142857143,0.0,0.0,4.25,2.0,2.75,3.25,3.0,2.75,4.5
E07000044,5.35714285714,25.5,9.25,0.142857142857,0.0,0.0,0.142857142857,0.0,0.142857142857,0.107142857143,0.321428571429,0.464285714286,0.5,0.428571428571,0.321428571429,0.392857142857,0.25,0.357142857143,0.214285714286,0.357142857143,0.357142857143,0.321428571429,0.25,0.142857142857,0.142857142857,0.0,0.0,2.5,5.5,5.25,6.0,6.25,5.25,6.75
