zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E09000008,E02000223,E02000209,12.1785714286,69.0,18.0,0.142857142857,0.0,0.0357142857143,0.0357142857143,0.214285714286,0.392857142857,0.964285714286,1.71428571429,0.642857142857,0.678571428571,0.928571428571,0.892857142857,0.464285714286,0.821428571429,0.821428571429,0.428571428571,0.535714285714,0.357142857143,0.428571428571,0.535714285714,0.571428571429,0.428571428571,0.142857142857,0.0,9.75,14.75,16.0,12.75,15.75,8.0,8.25
E09000008,E02000223,E02000223,301.321428571,1563.0,543.5,1.78571428571,2.28571428571,1.46428571429,1.07142857143,0.857142857143,1.82142857143,3.53571428571,7.67857142857,11.1428571429,16.0357142857,19.1071428571,19.6428571429,18.2142857143,19.5,18.6071428571,19.6071428571,18.6785714286,21.0,22.7857142857,20.8571428571,21.3928571429,16.1428571429,10.7857142857,7.32142857143,297.75,301.0,365.5,291.5,307.25,300.5,245.75
E09000008,E02000223,E02000232,14.0,68.0,29.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.107142857143,0.178571428571,0.428571428571,0.857142857143,1.14285714286,1.14285714286,0.964285714286,1.39285714286,0.892857142857,0.928571428571,0.75,0.857142857143,1.25,0.75,0.785714285714,0.607142857143,0.464285714286,0.214285714286,0.178571428571,14.75,13.5,15.25,11.5,13.0,15.75,14.25
E09000008,E02000223,E02000230,23.0,127.0,33.0,0.0,0.0714285714286,0.0,0.0,0.107142857143,0.535714285714,1.42857142857,2.17857142857,2.57142857143,1.64285714286,1.35714285714,1.10714285714,1.03571428571,1.07142857143,1.25,1.17857142857,1.46428571429,0.964285714286,1.03571428571,1.07142857143,1.07142857143,0.821428571429,0.785714285714,0.25,18.25,26.5,31.25,23.0,28.0,19.25,14.75
E09000008,E02000223,E02000200,9.21428571429,47.5,13.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.535714285714,0.25,1.10714285714,0.964285714286,0.678571428571,0.428571428571,0.678571428571,0.714285714286,0.5,0.75,0.5,0.321428571429,0.392857142857,0.392857142857,0.392857142857,0.357142857143,0.107142857143,0.0714285714286,6.75,9.25,12.25,10.5,8.75,10.75,6.25
E09000008,E02000223,E02000212,18.4642857143,100.5,31.25,0.0714285714286,0.214285714286,0.214285714286,0.214285714286,0.785714285714,1.17857142857,2.42857142857,0.464285714286,2.42857142857,1.5,1.35714285714,0.714285714286,0.857142857143,0.857142857143,0.785714285714,0.857142857143,0.857142857143,0.678571428571,0.392857142857,0.428571428571,0.321428571429,0.285714285714,0.25,0.321428571429,18.75,19.25,24.0,19.75,18.75,16.25,12.5
E09000008,E02000223,E02000235,11.8928571429,61.75,25.25,0.0714285714286,0.0714285714286,0.0,0.0,0.0357142857143,0.0357142857143,0.357142857143,0.678571428571,1.5,0.821428571429,0.892857142857,0.678571428571,0.821428571429,0.5,0.857142857143,0.928571428571,0.714285714286,0.75,0.678571428571,0.714285714286,0.357142857143,0.285714285714,0.107142857143,0.0357142857143,11.75,10.25,18.0,11.0,10.75,8.0,13.5
E09000008,E02000223,E02000213,65.2857142857,341.5,114.75,0.214285714286,0.25,0.214285714286,0.285714285714,1.07142857143,2.10714285714,1.46428571429,3.03571428571,5.71428571429,5.5,7.17857142857,6.60714285714,5.57142857143,4.92857142857,3.42857142857,3.57142857143,2.39285714286,2.53571428571,2.60714285714,2.28571428571,2.07142857143,1.03571428571,0.464285714286,0.75,66.0,65.0,84.75,66.25,59.5,66.75,48.75
E09000008,E02000223,E02000231,8.28571428571,37.5,13.5,0.0,0.0,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.928571428571,0.464285714286,0.821428571429,0.714285714286,0.178571428571,0.821428571429,0.428571428571,0.321428571429,0.464285714286,0.285714285714,0.5,0.607142857143,0.5,0.5,0.178571428571,0.214285714286,0.178571428571,4.75,9.0,10.5,7.0,6.25,11.75,8.75
E09000008,E02000223,E02000236,1.25,6.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.142857142857,0.0,0.107142857143,0.107142857143,0.107142857143,0.107142857143,0.0714285714286,0.107142857143,0.142857142857,0.0,0.0,0.107142857143,0.107142857143,0.0,0.0357142857143,0.0,0.0357142857143,1.75,1.0,1.0,2.0,0.5,2.0,0.5
